
========================================
Training Model: CNN
========================================
Epoch 19 | Batch 320/912 | Loss: 0.2877
Epoch 19 | Batch 330/912 | Loss: 0.2992
Epoch 19 | Batch 340/912 | Loss: 0.3321
Epoch 19 | Batch 350/912 | Loss: 0.2801
Epoch 19 | Batch 360/912 | Loss: 0.2573
Epoch 19 | Batch 370/912 | Loss: 0.2751
Epoch 19 | Batch 380/912 | Loss: 0.2976
Epoch 19 | Batch 390/912 | Loss: 0.2795
Epoch 19 | Batch 400/912 | Loss: 0.2913
Epoch 19 | Batch 410/912 | Loss: 0.2916
Epoch 19 | Batch 420/912 | Loss: 0.2553
Epoch 19 | Batch 430/912 | Loss: 0.2936
Epoch 19 | Batch 440/912 | Loss: 0.3556
Epoch 19 | Batch 450/912 | Loss: 0.2703
Epoch 19 | Batch 460/912 | Loss: 0.2532
Epoch 19 | Batch 470/912 | Loss: 0.3213
Epoch 19 | Batch 480/912 | Loss: 0.2612
Epoch 19 | Batch 490/912 | Loss: 0.3036
Epoch 19 | Batch 500/912 | Loss: 0.2577
Epoch 19 | Batch 510/912 | Loss: 0.3492
Epoch 19 | Batch 520/912 | Loss: 0.3288
Epoch 19 | Batch 530/912 | Loss: 0.2496
Epoch 19 | Batch 540/912 | Loss: 0.2876
Epoch 19 | Batch 550/912 | Loss: 0.3010
Epoch 19 | Batch 560/912 | Loss: 0.2340
Epoch 19 | Batch 570/912 | Loss: 0.3172
Epoch 19 | Batch 580/912 | Loss: 0.2886
Epoch 19 | Batch 590/912 | Loss: 0.3205
Epoch 19 | Batch 600/912 | Loss: 0.3326
Epoch 19 | Batch 610/912 | Loss: 0.2803
Epoch 19 | Batch 620/912 | Loss: 0.2879
Epoch 19 | Batch 630/912 | Loss: 0.3088
Epoch 19 | Batch 640/912 | Loss: 0.3388
Epoch 19 | Batch 650/912 | Loss: 0.2826
Epoch 19 | Batch 660/912 | Loss: 0.3045
Epoch 19 | Batch 670/912 | Loss: 0.3110
Epoch 19 | Batch 680/912 | Loss: 0.2996
Epoch 19 | Batch 690/912 | Loss: 0.2899
Epoch 19 | Batch 700/912 | Loss: 0.3615
Epoch 19 | Batch 710/912 | Loss: 0.3166
Epoch 19 | Batch 720/912 | Loss: 0.3143
Epoch 19 | Batch 730/912 | Loss: 0.3592
Epoch 19 | Batch 740/912 | Loss: 0.2874
Epoch 19 | Batch 750/912 | Loss: 0.3379
Epoch 19 | Batch 760/912 | Loss: 0.2684
Epoch 19 | Batch 770/912 | Loss: 0.3593
Epoch 19 | Batch 780/912 | Loss: 0.2944
Epoch 19 | Batch 790/912 | Loss: 0.3293
Epoch 19 | Batch 800/912 | Loss: 0.2936
Epoch 19 | Batch 810/912 | Loss: 0.3727
Epoch 19 | Batch 820/912 | Loss: 0.3665
Epoch 19 | Batch 830/912 | Loss: 0.2803
Epoch 19 | Batch 840/912 | Loss: 0.2897
Epoch 19 | Batch 850/912 | Loss: 0.2903
Epoch 19 | Batch 860/912 | Loss: 0.3509
Epoch 19 | Batch 870/912 | Loss: 0.2410
Epoch 19 | Batch 880/912 | Loss: 0.2554
Epoch 19 | Batch 890/912 | Loss: 0.2902
Epoch 19 | Batch 900/912 | Loss: 0.3351
Epoch 19 | Batch 910/912 | Loss: 0.2274

 >> Epoch 19 | Time: 2778.0s | Train Acc: 87.7% | Val Acc: 76.4% | Loss: 0.2914
Epoch 20 | Batch 10/912 | Loss: 0.3446
Epoch 20 | Batch 20/912 | Loss: 0.1917
Epoch 20 | Batch 30/912 | Loss: 0.2609
Epoch 20 | Batch 40/912 | Loss: 0.3123
Epoch 20 | Batch 50/912 | Loss: 0.2162
Epoch 20 | Batch 60/912 | Loss: 0.2234
Epoch 20 | Batch 70/912 | Loss: 0.2555
Epoch 20 | Batch 80/912 | Loss: 0.2399
Epoch 20 | Batch 90/912 | Loss: 0.3169
Epoch 20 | Batch 100/912 | Loss: 0.2517
Epoch 20 | Batch 110/912 | Loss: 0.2702
Epoch 20 | Batch 120/912 | Loss: 0.2670
Epoch 20 | Batch 130/912 | Loss: 0.3001
Epoch 20 | Batch 140/912 | Loss: 0.2542
Epoch 20 | Batch 150/912 | Loss: 0.2447
Epoch 20 | Batch 160/912 | Loss: 0.2754
Epoch 20 | Batch 170/912 | Loss: 0.2213
Epoch 20 | Batch 180/912 | Loss: 0.2413
Epoch 20 | Batch 190/912 | Loss: 0.2706
Epoch 20 | Batch 200/912 | Loss: 0.3045
Epoch 20 | Batch 210/912 | Loss: 0.2943
Epoch 20 | Batch 220/912 | Loss: 0.2429
Epoch 20 | Batch 230/912 | Loss: 0.2080
Epoch 20 | Batch 240/912 | Loss: 0.2455
Epoch 20 | Batch 250/912 | Loss: 0.2766
Epoch 20 | Batch 260/912 | Loss: 0.2569
Epoch 20 | Batch 270/912 | Loss: 0.3190
Epoch 20 | Batch 280/912 | Loss: 0.2394
Epoch 20 | Batch 290/912 | Loss: 0.2605
Epoch 20 | Batch 300/912 | Loss: 0.2168
Epoch 20 | Batch 310/912 | Loss: 0.2376
Epoch 20 | Batch 320/912 | Loss: 0.2497
Epoch 20 | Batch 330/912 | Loss: 0.2218
Epoch 20 | Batch 340/912 | Loss: 0.3565
Epoch 20 | Batch 350/912 | Loss: 0.2708
Epoch 20 | Batch 360/912 | Loss: 0.2443
Epoch 20 | Batch 370/912 | Loss: 0.2462
Epoch 20 | Batch 380/912 | Loss: 0.2783
Epoch 20 | Batch 390/912 | Loss: 0.1914
Epoch 20 | Batch 400/912 | Loss: 0.2593
Epoch 20 | Batch 410/912 | Loss: 0.3048
Epoch 20 | Batch 420/912 | Loss: 0.2707
Epoch 20 | Batch 430/912 | Loss: 0.2577
Epoch 20 | Batch 440/912 | Loss: 0.2323
Epoch 20 | Batch 450/912 | Loss: 0.2982
Epoch 20 | Batch 460/912 | Loss: 0.2856
Epoch 20 | Batch 470/912 | Loss: 0.2930
Epoch 20 | Batch 480/912 | Loss: 0.2273
Epoch 20 | Batch 490/912 | Loss: 0.2821
Epoch 20 | Batch 500/912 | Loss: 0.2675
Epoch 20 | Batch 510/912 | Loss: 0.2659
Epoch 20 | Batch 520/912 | Loss: 0.3181
Epoch 20 | Batch 530/912 | Loss: 0.2633
Epoch 20 | Batch 540/912 | Loss: 0.2818
Epoch 20 | Batch 550/912 | Loss: 0.3008
Epoch 20 | Batch 560/912 | Loss: 0.2341
Epoch 20 | Batch 570/912 | Loss: 0.2781
Epoch 20 | Batch 580/912 | Loss: 0.3327
Epoch 20 | Batch 590/912 | Loss: 0.2997
Epoch 20 | Batch 600/912 | Loss: 0.2930
Epoch 20 | Batch 610/912 | Loss: 0.3170
Epoch 20 | Batch 620/912 | Loss: 0.3131
Epoch 20 | Batch 630/912 | Loss: 0.3075
Epoch 20 | Batch 640/912 | Loss: 0.2909
Epoch 20 | Batch 650/912 | Loss: 0.3161
Epoch 20 | Batch 660/912 | Loss: 0.3396
Epoch 20 | Batch 670/912 | Loss: 0.3474
Epoch 20 | Batch 680/912 | Loss: 0.2213
Epoch 20 | Batch 690/912 | Loss: 0.2386
Epoch 20 | Batch 700/912 | Loss: 0.2497
Epoch 20 | Batch 710/912 | Loss: 0.2886
Epoch 20 | Batch 720/912 | Loss: 0.2612
Epoch 20 | Batch 730/912 | Loss: 0.2163
Epoch 20 | Batch 740/912 | Loss: 0.3483
Epoch 20 | Batch 750/912 | Loss: 0.2627
Epoch 20 | Batch 760/912 | Loss: 0.3505
Epoch 20 | Batch 770/912 | Loss: 0.3092
Epoch 20 | Batch 780/912 | Loss: 0.2976
Epoch 20 | Batch 790/912 | Loss: 0.2993
Epoch 20 | Batch 800/912 | Loss: 0.2835
Epoch 20 | Batch 810/912 | Loss: 0.3062
Epoch 20 | Batch 820/912 | Loss: 0.3449
Epoch 20 | Batch 830/912 | Loss: 0.2750
Epoch 20 | Batch 840/912 | Loss: 0.3032
Epoch 20 | Batch 850/912 | Loss: 0.2390
Epoch 20 | Batch 860/912 | Loss: 0.2702
Epoch 20 | Batch 870/912 | Loss: 0.2470
Epoch 20 | Batch 880/912 | Loss: 0.3226
Epoch 20 | Batch 890/912 | Loss: 0.2393
Epoch 20 | Batch 900/912 | Loss: 0.2710
Epoch 20 | Batch 910/912 | Loss: 0.2522

 >> Epoch 20 | Time: 2757.3s | Train Acc: 88.5% | Val Acc: 77.7% | Loss: 0.2735
Epoch 21 | Batch 10/912 | Loss: 0.2117
Epoch 21 | Batch 20/912 | Loss: 0.2511
Epoch 21 | Batch 30/912 | Loss: 0.2392
Epoch 21 | Batch 40/912 | Loss: 0.1674
Epoch 21 | Batch 50/912 | Loss: 0.2540
Epoch 21 | Batch 60/912 | Loss: 0.2082
Epoch 21 | Batch 70/912 | Loss: 0.2832
Epoch 21 | Batch 80/912 | Loss: 0.2257
Epoch 21 | Batch 90/912 | Loss: 0.2463
Epoch 21 | Batch 100/912 | Loss: 0.1923
Epoch 21 | Batch 110/912 | Loss: 0.2176
Epoch 21 | Batch 120/912 | Loss: 0.2995
Epoch 21 | Batch 130/912 | Loss: 0.2592
Epoch 21 | Batch 140/912 | Loss: 0.2612
Epoch 21 | Batch 150/912 | Loss: 0.2171
Epoch 21 | Batch 160/912 | Loss: 0.2085
Epoch 21 | Batch 170/912 | Loss: 0.2553
Epoch 21 | Batch 180/912 | Loss: 0.2546
Epoch 21 | Batch 190/912 | Loss: 0.2768
Epoch 21 | Batch 200/912 | Loss: 0.2899
Epoch 21 | Batch 210/912 | Loss: 0.2647
Epoch 21 | Batch 220/912 | Loss: 0.2184
Epoch 21 | Batch 230/912 | Loss: 0.2786
Epoch 21 | Batch 240/912 | Loss: 0.2837
Epoch 21 | Batch 250/912 | Loss: 0.2836
Epoch 21 | Batch 260/912 | Loss: 0.2805
Epoch 21 | Batch 270/912 | Loss: 0.3010
Epoch 21 | Batch 280/912 | Loss: 0.2683
Epoch 21 | Batch 290/912 | Loss: 0.2631
Epoch 21 | Batch 300/912 | Loss: 0.2249
Epoch 21 | Batch 310/912 | Loss: 0.2645
Epoch 21 | Batch 320/912 | Loss: 0.1856
Epoch 21 | Batch 330/912 | Loss: 0.1926
Epoch 21 | Batch 340/912 | Loss: 0.2648
Epoch 21 | Batch 350/912 | Loss: 0.2496
Epoch 21 | Batch 360/912 | Loss: 0.2185
Epoch 21 | Batch 370/912 | Loss: 0.2111
Epoch 21 | Batch 380/912 | Loss: 0.2075
Epoch 21 | Batch 390/912 | Loss: 0.2501
Epoch 21 | Batch 400/912 | Loss: 0.2965
Epoch 21 | Batch 410/912 | Loss: 0.2737
Epoch 21 | Batch 420/912 | Loss: 0.2669
Epoch 21 | Batch 430/912 | Loss: 0.2388
Epoch 21 | Batch 440/912 | Loss: 0.2880
Epoch 21 | Batch 450/912 | Loss: 0.2543
Epoch 21 | Batch 460/912 | Loss: 0.3226
Epoch 21 | Batch 470/912 | Loss: 0.2778
Epoch 21 | Batch 480/912 | Loss: 0.2978
Epoch 21 | Batch 490/912 | Loss: 0.2830
Epoch 21 | Batch 500/912 | Loss: 0.2414
Epoch 21 | Batch 510/912 | Loss: 0.2250
Epoch 21 | Batch 520/912 | Loss: 0.2597
Epoch 21 | Batch 530/912 | Loss: 0.2770
Epoch 21 | Batch 540/912 | Loss: 0.2613
Epoch 21 | Batch 550/912 | Loss: 0.2855
Epoch 21 | Batch 560/912 | Loss: 0.3189
Epoch 21 | Batch 570/912 | Loss: 0.2201
Epoch 21 | Batch 580/912 | Loss: 0.2798
Epoch 21 | Batch 590/912 | Loss: 0.2502
Epoch 21 | Batch 600/912 | Loss: 0.2469
Epoch 21 | Batch 610/912 | Loss: 0.3125
Epoch 21 | Batch 620/912 | Loss: 0.2639
Epoch 21 | Batch 630/912 | Loss: 0.2349
Epoch 21 | Batch 640/912 | Loss: 0.2854
Epoch 21 | Batch 650/912 | Loss: 0.2298
Epoch 21 | Batch 660/912 | Loss: 0.2261
Epoch 21 | Batch 670/912 | Loss: 0.3173
Epoch 21 | Batch 680/912 | Loss: 0.2712
Epoch 21 | Batch 690/912 | Loss: 0.2414
Epoch 21 | Batch 700/912 | Loss: 0.2129
Epoch 21 | Batch 710/912 | Loss: 0.2562
Epoch 21 | Batch 720/912 | Loss: 0.3219
Epoch 21 | Batch 730/912 | Loss: 0.2122
Epoch 21 | Batch 740/912 | Loss: 0.2262
Epoch 21 | Batch 750/912 | Loss: 0.2821
Epoch 21 | Batch 760/912 | Loss: 0.2888
Epoch 21 | Batch 770/912 | Loss: 0.2194
Epoch 21 | Batch 780/912 | Loss: 0.3003
Epoch 21 | Batch 790/912 | Loss: 0.3234
Epoch 21 | Batch 800/912 | Loss: 0.2836
Epoch 21 | Batch 810/912 | Loss: 0.2988
Epoch 21 | Batch 820/912 | Loss: 0.2671
Epoch 21 | Batch 830/912 | Loss: 0.3484
Epoch 21 | Batch 840/912 | Loss: 0.3112
Epoch 21 | Batch 850/912 | Loss: 0.2632
Epoch 21 | Batch 860/912 | Loss: 0.1930
Epoch 21 | Batch 870/912 | Loss: 0.2349
Epoch 21 | Batch 880/912 | Loss: 0.2809
Epoch 21 | Batch 890/912 | Loss: 0.2184
Epoch 21 | Batch 900/912 | Loss: 0.2515
Epoch 21 | Batch 910/912 | Loss: 0.2369

 >> Epoch 21 | Time: 2731.7s | Train Acc: 89.3% | Val Acc: 78.6% | Loss: 0.2579
Epoch 22 | Batch 10/912 | Loss: 0.1949
Epoch 22 | Batch 20/912 | Loss: 0.2648
Epoch 22 | Batch 30/912 | Loss: 0.2781
Epoch 22 | Batch 40/912 | Loss: 0.3039
Epoch 22 | Batch 50/912 | Loss: 0.2464
Epoch 22 | Batch 60/912 | Loss: 0.2512
Epoch 22 | Batch 70/912 | Loss: 0.2424
Epoch 22 | Batch 80/912 | Loss: 0.2858
Epoch 22 | Batch 90/912 | Loss: 0.2160
Epoch 22 | Batch 100/912 | Loss: 0.2569
Epoch 22 | Batch 110/912 | Loss: 0.2430
Epoch 22 | Batch 120/912 | Loss: 0.2094
Epoch 22 | Batch 130/912 | Loss: 0.1934
Epoch 22 | Batch 140/912 | Loss: 0.2359
Epoch 22 | Batch 150/912 | Loss: 0.2358
Epoch 22 | Batch 160/912 | Loss: 0.2819
Epoch 22 | Batch 170/912 | Loss: 0.2688
Epoch 22 | Batch 180/912 | Loss: 0.2570
Epoch 22 | Batch 190/912 | Loss: 0.2505
Epoch 22 | Batch 200/912 | Loss: 0.2140
Epoch 22 | Batch 210/912 | Loss: 0.3192
Epoch 22 | Batch 220/912 | Loss: 0.2702
Epoch 22 | Batch 230/912 | Loss: 0.2370
Epoch 22 | Batch 240/912 | Loss: 0.2344
Epoch 22 | Batch 250/912 | Loss: 0.2264
Epoch 22 | Batch 260/912 | Loss: 0.2384
Epoch 22 | Batch 270/912 | Loss: 0.1988
Epoch 22 | Batch 280/912 | Loss: 0.2310
Epoch 22 | Batch 290/912 | Loss: 0.1826
Epoch 22 | Batch 300/912 | Loss: 0.2590
Epoch 22 | Batch 310/912 | Loss: 0.2298
Epoch 22 | Batch 320/912 | Loss: 0.2819
Epoch 22 | Batch 330/912 | Loss: 0.2174
Epoch 22 | Batch 340/912 | Loss: 0.2223
Epoch 22 | Batch 350/912 | Loss: 0.1959
Epoch 22 | Batch 360/912 | Loss: 0.2382
Epoch 22 | Batch 370/912 | Loss: 0.2407
Epoch 22 | Batch 380/912 | Loss: 0.1998
Epoch 22 | Batch 390/912 | Loss: 0.2378
Epoch 22 | Batch 400/912 | Loss: 0.2078
Epoch 22 | Batch 410/912 | Loss: 0.1749
Epoch 22 | Batch 420/912 | Loss: 0.2870
Epoch 22 | Batch 430/912 | Loss: 0.2696
Epoch 22 | Batch 440/912 | Loss: 0.1823
Epoch 22 | Batch 450/912 | Loss: 0.3258
Epoch 22 | Batch 460/912 | Loss: 0.2869
Epoch 22 | Batch 470/912 | Loss: 0.1949
Epoch 22 | Batch 480/912 | Loss: 0.2348
Epoch 22 | Batch 490/912 | Loss: 0.2896
Epoch 22 | Batch 500/912 | Loss: 0.2299
Epoch 22 | Batch 510/912 | Loss: 0.2095
Epoch 22 | Batch 520/912 | Loss: 0.2602
Epoch 22 | Batch 530/912 | Loss: 0.1827
Epoch 22 | Batch 540/912 | Loss: 0.2470
Epoch 22 | Batch 550/912 | Loss: 0.2246
Epoch 22 | Batch 560/912 | Loss: 0.2978
Epoch 22 | Batch 570/912 | Loss: 0.2984
Epoch 22 | Batch 580/912 | Loss: 0.2345
Epoch 22 | Batch 590/912 | Loss: 0.2187
Epoch 22 | Batch 600/912 | Loss: 0.2605
Epoch 22 | Batch 610/912 | Loss: 0.2676
Epoch 22 | Batch 620/912 | Loss: 0.3777
Epoch 22 | Batch 630/912 | Loss: 0.3223
Epoch 22 | Batch 640/912 | Loss: 0.2357
Epoch 22 | Batch 650/912 | Loss: 0.2692
Epoch 22 | Batch 660/912 | Loss: 0.3063
Epoch 22 | Batch 670/912 | Loss: 0.2375
Epoch 22 | Batch 680/912 | Loss: 0.2281
Epoch 22 | Batch 690/912 | Loss: 0.3550
Epoch 22 | Batch 700/912 | Loss: 0.3014
Epoch 22 | Batch 710/912 | Loss: 0.3281
Epoch 22 | Batch 720/912 | Loss: 0.2681
Epoch 22 | Batch 730/912 | Loss: 0.1884
Epoch 22 | Batch 740/912 | Loss: 0.2055
Epoch 22 | Batch 750/912 | Loss: 0.2536
Epoch 22 | Batch 760/912 | Loss: 0.2244
Epoch 22 | Batch 770/912 | Loss: 0.2761
Epoch 22 | Batch 780/912 | Loss: 0.2321
Epoch 22 | Batch 790/912 | Loss: 0.2336
Epoch 22 | Batch 800/912 | Loss: 0.1975
Epoch 22 | Batch 810/912 | Loss: 0.2408
Epoch 22 | Batch 820/912 | Loss: 0.2172
Epoch 22 | Batch 830/912 | Loss: 0.2578
Epoch 22 | Batch 840/912 | Loss: 0.2046
Epoch 22 | Batch 850/912 | Loss: 0.2638
Epoch 22 | Batch 860/912 | Loss: 0.2388
Epoch 22 | Batch 870/912 | Loss: 0.2933
Epoch 22 | Batch 880/912 | Loss: 0.2385
Epoch 22 | Batch 890/912 | Loss: 0.2304
Epoch 22 | Batch 900/912 | Loss: 0.2542
Epoch 22 | Batch 910/912 | Loss: 0.3037

 >> Epoch 22 | Time: 2755.0s | Train Acc: 89.8% | Val Acc: 78.0% | Loss: 0.2479
Epoch 23 | Batch 10/912 | Loss: 0.1895
Epoch 23 | Batch 20/912 | Loss: 0.2064
Epoch 23 | Batch 30/912 | Loss: 0.1958
Epoch 23 | Batch 40/912 | Loss: 0.2015
Epoch 23 | Batch 50/912 | Loss: 0.1677
Epoch 23 | Batch 60/912 | Loss: 0.1820
Epoch 23 | Batch 70/912 | Loss: 0.1523
Epoch 23 | Batch 80/912 | Loss: 0.2461
Epoch 23 | Batch 90/912 | Loss: 0.2067
Epoch 23 | Batch 100/912 | Loss: 0.2215
Epoch 23 | Batch 110/912 | Loss: 0.1322
Epoch 23 | Batch 120/912 | Loss: 0.2092
Epoch 23 | Batch 130/912 | Loss: 0.2369
Epoch 23 | Batch 140/912 | Loss: 0.2038
Epoch 23 | Batch 150/912 | Loss: 0.2074
Epoch 23 | Batch 160/912 | Loss: 0.2020
Epoch 23 | Batch 170/912 | Loss: 0.1574
Epoch 23 | Batch 180/912 | Loss: 0.1674
Epoch 23 | Batch 190/912 | Loss: 0.2097
Epoch 23 | Batch 200/912 | Loss: 0.2296
Epoch 23 | Batch 210/912 | Loss: 0.2253
Epoch 23 | Batch 220/912 | Loss: 0.2844
Epoch 23 | Batch 230/912 | Loss: 0.1977
Epoch 23 | Batch 240/912 | Loss: 0.2644
Epoch 23 | Batch 250/912 | Loss: 0.2397
Epoch 23 | Batch 260/912 | Loss: 0.2760
Epoch 23 | Batch 270/912 | Loss: 0.2354
Epoch 23 | Batch 280/912 | Loss: 0.1820
Epoch 23 | Batch 290/912 | Loss: 0.2425
Epoch 23 | Batch 300/912 | Loss: 0.2117
Epoch 23 | Batch 310/912 | Loss: 0.1937
Epoch 23 | Batch 320/912 | Loss: 0.2875
Epoch 23 | Batch 330/912 | Loss: 0.2515
Epoch 23 | Batch 340/912 | Loss: 0.1727
Epoch 23 | Batch 350/912 | Loss: 0.1921
Epoch 23 | Batch 360/912 | Loss: 0.2387
Epoch 23 | Batch 370/912 | Loss: 0.1527
Epoch 23 | Batch 380/912 | Loss: 0.2231
Epoch 23 | Batch 390/912 | Loss: 0.1999
Epoch 23 | Batch 400/912 | Loss: 0.2155
Epoch 23 | Batch 410/912 | Loss: 0.2407
Epoch 23 | Batch 420/912 | Loss: 0.1921
Epoch 23 | Batch 430/912 | Loss: 0.2153
Epoch 23 | Batch 440/912 | Loss: 0.3021
Epoch 23 | Batch 450/912 | Loss: 0.2593
Epoch 23 | Batch 460/912 | Loss: 0.2359
Epoch 23 | Batch 470/912 | Loss: 0.2234
Epoch 23 | Batch 480/912 | Loss: 0.1891
Epoch 23 | Batch 490/912 | Loss: 0.2237
Epoch 23 | Batch 500/912 | Loss: 0.2446
Epoch 23 | Batch 510/912 | Loss: 0.2494
Epoch 23 | Batch 520/912 | Loss: 0.2593
Epoch 23 | Batch 530/912 | Loss: 0.2908
Epoch 23 | Batch 540/912 | Loss: 0.2565
Epoch 23 | Batch 550/912 | Loss: 0.2430
Epoch 23 | Batch 560/912 | Loss: 0.2119
Epoch 23 | Batch 570/912 | Loss: 0.2385
Epoch 23 | Batch 580/912 | Loss: 0.3060
Epoch 23 | Batch 590/912 | Loss: 0.2522
Epoch 23 | Batch 600/912 | Loss: 0.2220
Epoch 23 | Batch 610/912 | Loss: 0.2381
Epoch 23 | Batch 620/912 | Loss: 0.2295
Epoch 23 | Batch 630/912 | Loss: 0.1890
Epoch 23 | Batch 640/912 | Loss: 0.2922
Epoch 23 | Batch 650/912 | Loss: 0.1794
Epoch 23 | Batch 660/912 | Loss: 0.2315
Epoch 23 | Batch 670/912 | Loss: 0.2224
Epoch 23 | Batch 680/912 | Loss: 0.2251
Epoch 23 | Batch 690/912 | Loss: 0.2189
Epoch 23 | Batch 700/912 | Loss: 0.3161
Epoch 23 | Batch 710/912 | Loss: 0.1599
Epoch 23 | Batch 720/912 | Loss: 0.2658
Epoch 23 | Batch 730/912 | Loss: 0.2160
Epoch 23 | Batch 740/912 | Loss: 0.2368
Epoch 23 | Batch 750/912 | Loss: 0.2989
Epoch 23 | Batch 760/912 | Loss: 0.1632
Epoch 23 | Batch 770/912 | Loss: 0.2951
Epoch 23 | Batch 780/912 | Loss: 0.2612
Epoch 23 | Batch 790/912 | Loss: 0.2116
Epoch 23 | Batch 800/912 | Loss: 0.2419
Epoch 23 | Batch 810/912 | Loss: 0.2121
Epoch 23 | Batch 820/912 | Loss: 0.2174
Epoch 23 | Batch 830/912 | Loss: 0.2987
Epoch 23 | Batch 840/912 | Loss: 0.2308
Epoch 23 | Batch 850/912 | Loss: 0.2224
Epoch 23 | Batch 860/912 | Loss: 0.3054
Epoch 23 | Batch 870/912 | Loss: 0.3010
Epoch 23 | Batch 880/912 | Loss: 0.2389
Epoch 23 | Batch 890/912 | Loss: 0.2111
Epoch 23 | Batch 900/912 | Loss: 0.2819
Epoch 23 | Batch 910/912 | Loss: 0.2766

 >> Epoch 23 | Time: 2741.8s | Train Acc: 90.7% | Val Acc: 78.0% | Loss: 0.2281
Epoch 24 | Batch 10/912 | Loss: 0.1547
Epoch 24 | Batch 20/912 | Loss: 0.2291
Epoch 24 | Batch 30/912 | Loss: 0.1587
Epoch 24 | Batch 40/912 | Loss: 0.2717
Epoch 24 | Batch 50/912 | Loss: 0.2280
Epoch 24 | Batch 60/912 | Loss: 0.2165
Epoch 24 | Batch 70/912 | Loss: 0.1470
Epoch 24 | Batch 80/912 | Loss: 0.2082
Epoch 24 | Batch 90/912 | Loss: 0.1139
Epoch 24 | Batch 100/912 | Loss: 0.1806
Epoch 24 | Batch 110/912 | Loss: 0.2259
Epoch 24 | Batch 120/912 | Loss: 0.1886
Epoch 24 | Batch 130/912 | Loss: 0.2226
Epoch 24 | Batch 140/912 | Loss: 0.1616
Epoch 24 | Batch 150/912 | Loss: 0.2229
Epoch 24 | Batch 160/912 | Loss: 0.1548
Epoch 24 | Batch 170/912 | Loss: 0.1835
Epoch 24 | Batch 180/912 | Loss: 0.1935
Epoch 24 | Batch 190/912 | Loss: 0.1419
Epoch 24 | Batch 200/912 | Loss: 0.2566
Epoch 24 | Batch 210/912 | Loss: 0.1790
Epoch 24 | Batch 220/912 | Loss: 0.1908
Epoch 24 | Batch 230/912 | Loss: 0.2112
Epoch 24 | Batch 240/912 | Loss: 0.1817
Epoch 24 | Batch 250/912 | Loss: 0.1748
Epoch 24 | Batch 260/912 | Loss: 0.1964
Epoch 24 | Batch 270/912 | Loss: 0.1967
Epoch 24 | Batch 280/912 | Loss: 0.1956
Epoch 24 | Batch 290/912 | Loss: 0.1986
Epoch 24 | Batch 300/912 | Loss: 0.2603
Epoch 24 | Batch 310/912 | Loss: 0.2752
Epoch 24 | Batch 320/912 | Loss: 0.2358
Epoch 24 | Batch 330/912 | Loss: 0.2433
Epoch 24 | Batch 340/912 | Loss: 0.1991
Epoch 24 | Batch 350/912 | Loss: 0.1812
Epoch 24 | Batch 360/912 | Loss: 0.2422
Epoch 24 | Batch 370/912 | Loss: 0.1962
Epoch 24 | Batch 380/912 | Loss: 0.2753
Epoch 24 | Batch 390/912 | Loss: 0.2470
Epoch 24 | Batch 400/912 | Loss: 0.2728
Epoch 24 | Batch 410/912 | Loss: 0.2173
Epoch 24 | Batch 420/912 | Loss: 0.2465
Epoch 24 | Batch 430/912 | Loss: 0.2967
Epoch 24 | Batch 440/912 | Loss: 0.2270
Epoch 24 | Batch 450/912 | Loss: 0.2533
Epoch 24 | Batch 460/912 | Loss: 0.2478
Epoch 24 | Batch 470/912 | Loss: 0.2134
Epoch 24 | Batch 480/912 | Loss: 0.1960
Epoch 24 | Batch 490/912 | Loss: 0.2216
Epoch 24 | Batch 500/912 | Loss: 0.2409
Epoch 24 | Batch 510/912 | Loss: 0.2555
Epoch 24 | Batch 520/912 | Loss: 0.2850
Epoch 24 | Batch 530/912 | Loss: 0.1804
Epoch 24 | Batch 540/912 | Loss: 0.2166
Epoch 24 | Batch 550/912 | Loss: 0.2877
Epoch 24 | Batch 560/912 | Loss: 0.1738
Epoch 24 | Batch 570/912 | Loss: 0.1646
Epoch 24 | Batch 580/912 | Loss: 0.2131
Epoch 24 | Batch 590/912 | Loss: 0.2079
Epoch 24 | Batch 600/912 | Loss: 0.2306
Epoch 24 | Batch 610/912 | Loss: 0.1865
Epoch 24 | Batch 620/912 | Loss: 0.2255
Epoch 24 | Batch 630/912 | Loss: 0.2138
Epoch 24 | Batch 640/912 | Loss: 0.1961
Epoch 24 | Batch 650/912 | Loss: 0.2041
Epoch 24 | Batch 660/912 | Loss: 0.1960
Epoch 24 | Batch 670/912 | Loss: 0.2301
Epoch 24 | Batch 680/912 | Loss: 0.2053
Epoch 24 | Batch 690/912 | Loss: 0.1722
Epoch 24 | Batch 700/912 | Loss: 0.3239
Epoch 24 | Batch 710/912 | Loss: 0.2133
Epoch 24 | Batch 720/912 | Loss: 0.2762
Epoch 24 | Batch 730/912 | Loss: 0.2071
Epoch 24 | Batch 740/912 | Loss: 0.2050
Epoch 24 | Batch 750/912 | Loss: 0.1746
Epoch 24 | Batch 760/912 | Loss: 0.2347
Epoch 24 | Batch 770/912 | Loss: 0.2150
Epoch 24 | Batch 780/912 | Loss: 0.2181
Epoch 24 | Batch 790/912 | Loss: 0.2673
Epoch 24 | Batch 800/912 | Loss: 0.2585
Epoch 24 | Batch 810/912 | Loss: 0.3038
Epoch 24 | Batch 820/912 | Loss: 0.2580
Epoch 24 | Batch 830/912 | Loss: 0.2625
